timestamp,y_true,y_lgbm,y_tcn,y_mean,y_wmean,y_stack
2025-03-05 16:00:00,2190.42,2204.7778109030464,2225.305,2215.0413712718355,2211.555639698411,2204.6845383783248
2025-03-05 17:00:00,2194.84,2199.8585021373806,2231.7593,2215.808889740565,2210.3917861547716,2200.0087702578444
2025-03-05 18:00:00,2205.15,2201.440963855375,2231.2854,2216.363182123,2211.2952675307924,2201.548001137816
2025-03-05 19:00:00,2218.3,2205.054088518978,2233.6582,2219.3561458219892,2214.4988515776226,2205.1381226662907
2025-03-05 20:00:00,2231.39,2213.343274133985,2242.879,2228.1110901919924,2223.0956139971568,2213.4572994783402
2025-03-05 21:00:00,2235.21,2233.835950621547,2254.881,2244.358527068586,2240.7848279196287,2233.7876101521415
2025-03-05 22:00:00,2237.38,2233.8166680288996,2261.8347,2247.8256924128873,2243.0679186137845,2233.9210990874026
2025-03-05 23:00:00,2241.59,2236.4602166641744,2266.3674,2251.4138241523997,2246.3352490882526,2236.6090991220904
2025-03-06 00:00:00,2238.49,2241.0729793686232,2267.946,2254.509512145249,2249.9461691284087,2241.160706605696
2025-03-06 01:00:00,2263.49,2239.1668818709995,2268.2893,2253.7280942558123,2248.7827852272394,2239.301695509731
2025-03-06 02:00:00,2284.63,2270.818524806343,2272.1711,2271.494833692234,2271.2651442713864,2270.3814094368404
2025-03-06 03:00:00,2289.79,2283.153689219095,2287.5344,2285.34405652361,2284.600159455107,2282.7971825311756
2025-03-06 04:00:00,2299.3,2289.4500247403753,2300.9958,2295.2229371748754,2293.262328729024,2289.2577996075565
2025-03-06 05:00:00,2313.71,2297.286869507292,2317.3027,2307.294801941146,2303.895887255024,2297.289300953239
2025-03-06 06:00:00,2292.0,2313.7619110630376,2328.362,2321.0619858049563,2318.582719341669,2313.6647096323923
2025-03-06 07:00:00,2286.0,2288.392501345234,2323.6687,2306.0306012585543,2300.0403133317614,2288.7190467259015
2025-03-06 08:00:00,2293.55,2283.019167143055,2316.194,2299.606629469965,2293.9731612505234,2283.2934586386746
2025-03-06 09:00:00,2284.27,2285.5183897559345,2314.9934,2300.25589897953,2295.250715654401,2285.7144951282407
2025-03-06 10:00:00,2294.16,2288.1672731417357,2312.7761,2300.4716980943053,2296.292843875215,2288.259809582221
2025-03-06 11:00:00,2297.59,2298.6155681973833,2312.1465,2305.3810262861916,2303.0833274349675,2298.4774334837957
2025-03-06 12:00:00,2267.61,2296.739369755756,2319.613,2308.1762034325657,2304.292002354693,2296.8037901823295
2025-03-06 13:00:00,2246.29,2270.942909400497,2307.9182,2289.430561145561,2283.1517466707896,2271.2865210540517
2025-03-06 14:00:00,2225.0,2245.812127624296,2295.4368,2270.6244476012107,2262.197636236955,2246.4038762229225
2025-03-06 15:00:00,2257.49,2226.0034852008416,2290.5671,2258.285311936358,2247.321691257322,2226.8996938293753
2025-03-06 16:00:00,2222.26,2258.5043098564943,2291.3503,2274.927325826685,2269.349707218602,2258.743064205935
2025-03-06 17:00:00,2191.2,2227.366539124767,2279.7869,2253.576702179571,2244.675152461741,2227.998231886059
2025-03-06 18:00:00,2201.61,2202.22767093382,2252.6274,2227.427556170035,2218.86911909184,2202.7860367991075
2025-03-06 19:00:00,2198.34,2205.1847739939712,2239.9216,2222.553202426673,2216.654500885176,2205.403343083945
2025-03-06 20:00:00,2200.38,2204.4602355787324,2236.7278,2220.5940093909285,2215.1146238020183,2204.6238585449187
2025-03-06 21:00:00,2213.71,2210.0779643787437,2239.1897,2224.6338308221843,2219.690337393263,2210.1789275047654
2025-03-06 22:00:00,2211.39,2220.1212026657595,2242.1113,2231.1162653953797,2227.3820994791386,2220.0777196701283
2025-03-06 23:00:00,2202.2,2221.1847124946717,2245.6023,2233.3935037082733,2229.2471288171578,2221.195650261384
2025-03-07 00:00:00,2117.71,2205.2353961582317,2239.0266,2222.1310037431786,2216.3928825946805,2205.4333023441
2025-03-07 01:00:00,2175.0,2120.6505254567696,2208.7285,2164.6895205408846,2149.7329060610427,2121.940242998367
2025-03-07 02:00:00,2155.63,2173.6032349039965,2225.854,2199.728619405123,2190.8558623548165,2174.1690813812647
2025-03-07 03:00:00,2147.89,2158.3969307505927,2210.6545,2184.5257358831086,2175.6518171109037,2158.9453541710445
2025-03-07 04:00:00,2155.5,2155.9029050738727,2203.9524,2179.927648825999,2171.768315726067,2156.3562356769685
2025-03-07 05:00:00,2174.79,2155.0517613148354,2193.2751,2174.163453899605,2167.6727013858003,2155.28879351222
2025-03-07 06:00:00,2182.31,2174.077267731179,2201.1516,2187.614439529652,2183.016917280326,2174.0919827634416
2025-03-07 07:00:00,2192.41,2172.658395015558,2213.625,2193.141697507779,2186.1851160039328,2172.9758849835293
2025-03-07 08:00:00,2185.43,2204.502301085063,2218.6128,2211.557547026907,2209.1614298264326,2204.268105578929
2025-03-07 09:00:00,2193.46,2202.1918960307653,2224.465,2213.328491960695,2209.546258246606,2202.1338959686414
2025-03-07 10:00:00,2196.9,2204.2358843559728,2224.8984,2214.567160927986,2211.0584314377447,2204.1449532280235
2025-03-07 11:00:00,2197.49,2201.889457414293,2241.0833,2221.4863546837087,2214.8308159526387,2202.2018811090834
2025-03-07 12:00:00,2178.42,2206.78797469377,2239.9163,2223.352117229698,2217.72656892584,2206.9731486189758
2025-03-07 13:00:00,2188.53,2172.79533425658,2234.2844,2203.5398790423524,2193.0983532345826,2173.562682099237
2025-03-07 14:00:00,2221.65,2205.3525275084003,2229.3276,2217.340082113575,2213.268844056412,2205.335473308906
2025-03-07 15:00:00,2209.68,2227.775993411635,2245.036,2236.405941041755,2233.475020401118,2227.637705248894
2025-03-07 16:00:00,2158.41,2214.1247222290276,2245.3254,2229.7250808410763,2224.4268548242917,2214.27613687617
2025-03-07 17:00:00,2162.31,2155.811816831119,2232.4958,2194.153833220247,2181.1320384127894,2156.892497590172
2025-03-07 18:00:00,2194.84,2153.5737007509388,2228.8801,2191.226913852032,2178.439051840087,2154.621608210774
2025-03-07 19:00:00,2178.34,2206.0257601675416,2239.0154,2222.5205705134586,2216.9185689511887,2206.207014761698
2025-03-07 20:00:00,2157.51,2173.7811247540703,2233.7275,2203.754331908285,2193.5747693802623,2174.51580788985
2025-03-07 21:00:00,2139.49,2153.147966002387,2224.3472,2188.7475669855685,2176.657156963163,2154.1053817804527
2025-03-07 22:00:00,2144.59,2134.1201392505213,2207.624,2170.8720813440104,2158.390310853383,2135.106067195265
2025-03-07 23:00:00,2141.6,2153.545713667286,2204.7659,2179.1557914039554,2170.45804390144,2154.065797579805
2025-03-08 00:00:00,2152.19,2134.4071103758893,2194.4695,2164.438296398882,2154.2390429676807,2135.098832375459
2025-03-08 01:00:00,2133.08,2157.852474218273,2202.1067,2179.979581835699,2172.464727839696,2158.2248937862173
2025-03-08 02:00:00,2143.79,2135.2423281950128,2191.5378,2163.3900849959437,2153.830485687654,2135.852473992805
2025-03-08 03:00:00,2137.8,2137.41153527623,2187.4768,2162.4441709584275,2153.942535519248,2137.887667500572
2025-03-08 04:00:00,2150.01,2133.6372938102795,2178.4956,2156.0664496395148,2148.4490134058897,2133.994966705044
2025-03-08 05:00:00,2140.21,2154.9603220886856,2182.3276,2168.643979403718,2163.9967074406695,2154.9593646105805
2025-03-08 06:00:00,2139.48,2136.7862763202843,2174.7769,2155.7815658945174,2149.330346411599,2136.9970988795467
2025-03-08 07:00:00,2137.88,2142.756709321427,2174.2458,2158.5012794654012,2153.154076030253,2142.8319685392057
2025-03-08 08:00:00,2128.52,2135.2703654202924,2170.959,2153.114674897646,2147.054353652758,2135.428994358057
2025-03-08 09:00:00,2129.82,2136.477026811821,2170.0322,2153.2546266871605,2147.5565835607626,2136.59030159311
2025-03-08 10:00:00,2139.61,2134.695505602949,2170.8967,2152.796117059287,2146.648750006865,2134.8647026626877
2025-03-08 11:00:00,2141.95,2135.5531764027364,2174.6882,2155.1207044123057,2148.475140129932,2135.7876523335326
2025-03-08 12:00:00,2168.59,2132.628871550321,2184.582,2158.6054514001607,2149.7832316929034,2133.1408451675957
2025-03-08 13:00:00,2190.21,2172.3177623431266,2203.2,2187.758856757501,2182.5147203765155,2172.413883560686
2025-03-08 14:00:00,2178.81,2202.226128133811,2233.546,2217.8860132856553,2212.5675707424643,2202.3664010810885
2025-03-08 15:00:00,2181.4,2170.9162874301337,2236.2307,2203.5735001603794,2192.482390114395,2171.765286576193
2025-03-08 16:00:00,2189.99,2171.679464921235,2241.4556,2206.5675156637426,2194.718763803892,2172.6271126468987
2025-03-08 17:00:00,2198.93,2199.623208306787,2247.0996,2223.3614088408935,2215.299392140565,2200.1145059301443
2025-03-08 18:00:00,2208.69,2201.52207182824,2258.0803,2229.8011970469324,2220.1969821252405,2202.214570173192
2025-03-08 19:00:00,2224.6,2214.2408903093283,2264.2957,2239.2682723031016,2230.7684211324367,2214.8055791282136
2025-03-08 20:00:00,2212.99,2226.7059051636975,2274.1553,2250.4305893005985,2242.3731630670095,2227.2279081939296
2025-03-08 21:00:00,2216.31,2215.2238457041885,2271.944,2243.5839687505318,2233.9522451793,2215.9357280598038
2025-03-08 22:00:00,2207.51,2215.361980630911,2271.7134,2243.5376797685803,2233.9685906261684,2216.0659402303418
2025-03-08 23:00:00,2203.58,2205.3275973996856,2272.841,2239.0843309264055,2227.619799356292,2206.264550097047
2025-03-09 00:00:00,2206.22,2203.3415011587417,2264.8713,2234.1064195246836,2223.6579743995317,2204.145042152566
2025-03-09 01:00:00,2191.21,2203.91864291172,2255.1038,2229.5112013386724,2220.819403780312,2204.496171855197
2025-03-09 02:00:00,2182.0,2201.064479823268,2242.0364,2221.5504283881965,2214.5929482196707,2201.4149128753784
2025-03-09 03:00:00,2186.01,2172.052298313392,2229.2507,2200.6515153676337,2190.938590195553,2172.724768346473
2025-03-09 04:00:00,2189.49,2201.6476404759633,2220.8354,2211.2415448473566,2207.9832432270464,2201.521402892382
2025-03-09 05:00:00,2182.89,2201.880196990091,2209.4702,2205.6752059169203,2204.386337146011,2201.5000911807465
2025-03-09 06:00:00,2179.9,2173.776695400215,2197.214,2185.4954033641698,2181.5154715586423,2173.7113687820997
2025-03-09 07:00:00,2185.07,2174.2243074372086,2190.7942,2182.509248445167,2179.695499666213,2174.0090130319736
2025-03-09 08:00:00,2176.1,2201.2944739775025,2189.4841,2195.389302418439,2197.3948289813757,2200.488580233239
2025-03-09 09:00:00,2165.79,2172.757585097917,2183.694,2178.225838447396,2176.3686989493203,2172.41715417117
2025-03-09 10:00:00,2134.1,2172.1046787544747,2165.907,2169.005830588175,2170.058267803565,2171.3880395141296
2025-03-09 11:00:00,2146.7,2134.022925198535,2138.4407,2136.23179951333,2135.4816170557665,2133.4948885675317
2025-03-09 12:00:00,2141.81,2156.171194311822,2137.121,2146.6461440309113,2149.8810612827824,2155.1545130159025
2025-03-09 13:00:00,2104.48,2139.0932307143207,2125.0771,2132.0851895759106,2134.4652749835327,2138.167121585723
2025-03-09 14:00:00,2117.5,2108.9776186971667,2112.1133,2110.5454499735833,2110.0129798768876,2108.39254503218
2025-03-09 15:00:00,2097.03,2113.8580483416904,2118.3794,2116.11872143647,2115.35094697025,2113.3089785198404
2025-03-09 16:00:00,2049.41,2101.717674381821,2102.3154,2102.0165520346604,2101.9150465888247,2101.0685988807436
2025-03-09 17:00:00,2023.93,2062.0537079581304,2047.8787,2054.9661850337525,2057.3732642097075,2061.03508581964
2025-03-09 18:00:00,2021.21,2024.1457883340377,2023.5948,2023.870318483425,2023.9638741231156,2023.3818970815817
2025-03-09 19:00:00,2040.47,2024.746239517816,2007.0115,2015.8788570635957,2018.8904158096514,2023.6065010304048
2025-03-09 20:00:00,2047.03,2049.7213067340776,2003.5717,2026.6464810037576,2034.4832009829202,2047.987788214075
2025-03-09 21:00:00,2024.51,2050.332305550137,1993.4491,2021.8907011149122,2031.550097563748,2048.364293690975
2025-03-09 22:00:00,2010.05,2018.689131386335,1972.6215,1995.6552956736364,2003.4780945383432,2016.9215473296053
2025-03-09 23:00:00,2020.41,2013.080155843492,1959.5338,1986.3069846600274,1995.399744361493,2011.1422132231553
2025-03-10 00:00:00,2036.48,2020.7789209348987,1957.1538,1988.9663647643242,1999.7706108047435,2018.6290239110097
2025-03-10 01:00:00,2043.42,2033.625223548959,1975.992,2004.808583454167,2014.5953502883995,2031.6214684067202
2025-03-10 02:00:00,2057.91,2046.654446828706,1982.2955,2014.4749895276343,2025.4038432878842,2044.5183730510557
2025-03-10 03:00:00,2057.89,2060.961637602197,2006.4479,2033.7047567893796,2042.961794954343,2059.0578299825534
2025-03-10 04:00:00,2072.7,2056.8461954218305,2017.7999,2037.3230610898215,2043.9535482997203,2055.27656379671
2025-03-10 05:00:00,2064.18,2069.8174080464937,2032.2518,2051.034619550591,2057.4136689783318,2068.2952121386043
2025-03-10 06:00:00,2067.1,2066.8799693309647,2040.7698,2053.824872360795,2058.2586713611313,2065.6053952706975
2025-03-10 07:00:00,2075.29,2068.015508974476,2056.331,2062.173281830988,2064.1574310814854,2067.058351683255
2025-03-10 08:00:00,2062.1,2070.816336826852,2064.0732,2067.444789507176,2068.589841372338,2069.9706939824496
2025-03-10 09:00:00,2102.02,2062.0651658820957,2078.2432,2070.1541649722976,2067.406962392201,2061.7116690665375
2025-03-10 10:00:00,2099.73,2101.0921957857554,2102.8628,2101.9774943772527,2101.676827440887,2100.46809739498
2025-03-10 11:00:00,2128.12,2099.8961461385857,2120.2861,2110.091139475543,2106.628694779105,2099.678663537075
2025-03-10 12:00:00,2125.76,2129.1166541373045,2140.7817,2134.949196209277,2132.9683362227734,2128.741755117702
2025-03-10 13:00:00,2083.63,2129.3476116751367,2147.9448,2138.6462179469436,2135.488206077199,2129.124880051543
2025-03-10 14:00:00,2018.96,2094.260800716224,2131.7117,2112.9862353190492,2106.6266645389483,2094.4106528546467
2025-03-10 15:00:00,2017.83,2025.7554737333346,2108.8284,2067.29192143698,2053.1852272678925,2026.8258527468233
2025-03-10 16:00:00,2005.29,2020.9388427817778,2094.717,2057.8279418987013,2045.299589856456,2021.7999851594052
2025-03-10 17:00:00,1917.49,2010.5404105581545,2082.6157,2046.5780666072023,2034.3388834184566,2011.352221574986
2025-03-10 18:00:00,1825.43,1928.9411987715569,2052.125,1990.5330993857783,1969.6151308715528,1930.7786271874759
2025-03-10 19:00:00,1869.3,1848.8956433372107,2013.7554,1931.3255072154802,1903.3305065734735,1851.5537932746654
2025-03-10 20:00:00,1869.18,1878.135096303767,1996.8444,1937.4897283276648,1917.3315855935102,1879.8157628688161
2025-03-10 21:00:00,1887.3,1878.742841542651,1983.4259,1931.0843724314818,1913.3080335914665,1880.116860819125
2025-03-10 22:00:00,1880.02,1893.2641942118325,1970.9622,1932.1131762074788,1918.9192046935195,1894.0636830510737
2025-03-10 23:00:00,1865.1,1883.1530109656787,1947.6064,1915.3797281390894,1904.4348238833727,1883.650593754321
2025-03-11 00:00:00,1813.96,1871.3520754068124,1939.0101,1905.1811036213749,1893.6920191800405,1871.906241986278
2025-03-11 01:00:00,1858.66,1819.696513587761,1911.204,1865.4502465399742,1849.9112692433118,1820.7135860681794
2025-03-11 02:00:00,1859.69,1862.0325022201507,1906.4287,1884.2306065788252,1876.6916405229044,1862.0661727491706
2025-03-11 03:00:00,1849.78,1863.7875622784397,1897.0208,1880.4041571157823,1874.7607948529699,1863.5786509954478
2025-03-11 04:00:00,1869.06,1858.0411089978877,1878.626,1868.333542780194,1864.8380051584286,1857.548400124637
2025-03-11 05:00:00,1893.6,1874.225233427054,1872.6228,1873.4240180807146,1873.6961284916727,1873.265047617925
2025-03-11 06:00:00,1884.83,1892.5330647450635,1881.6477,1887.0903849115944,1888.9388390793363,1891.3906236530504
2025-03-11 07:00:00,1904.1,1887.13178968557,1891.179,1889.1553723818474,1888.4681190465135,1886.3103161302975
2025-03-11 08:00:00,1907.5,1902.1259987021704,1908.0406,1905.0833240581164,1904.0789511119156,1901.3627743420031
2025-03-11 09:00:00,1917.29,1908.8295608588717,1916.6074,1912.7184913669357,1911.3977247545977,1908.1149110399524
2025-03-11 10:00:00,1921.72,1918.4918005025695,1935.4658,1926.9788104075346,1924.096434572375,1917.9898278582214
2025-03-11 11:00:00,1914.12,1923.9939630675624,1953.4829,1938.7384366119063,1933.730888049779,1923.772582683452
2025-03-11 12:00:00,1894.9,1917.6477149549194,1953.4111,1935.5294238837096,1929.4564009598705,1917.5564901606629
2025-03-11 13:00:00,1903.31,1900.082737330445,1946.4167,1923.24974268866,1915.3817164738603,1900.2028422656956
2025-03-11 14:00:00,1866.89,1918.5515505719168,1965.7911,1942.1713441336146,1934.1495410538437,1918.712842222259
2025-03-11 15:00:00,1914.49,1869.4327111655332,1960.3501,1914.8914044108915,1899.4526291089212,1870.4943304965275
2025-03-11 16:00:00,1918.2,1917.5521604012802,1977.0424,1947.2972593998588,1937.1951674348459,1917.9807390356311
2025-03-11 17:00:00,1904.91,1927.239921025084,1980.4933,1953.8666035789483,1944.823594648462,1927.5430303860246
2025-03-11 18:00:00,1953.13,1906.226643886717,1972.4413,1939.3339640332024,1928.0899875767482,1906.789483900589
2025-03-11 19:00:00,1951.91,1955.6591424941385,1994.5402,1975.0996518134755,1968.4972258810549,1955.6801596385042
2025-03-11 20:00:00,1936.7,1948.736348740648,1995.7927,1972.2645366750116,1964.2738448876214,1948.9285084349342
2025-03-11 21:00:00,1940.4,1938.8990388507634,2010.77,1974.8345291910068,1962.6300437313243,1939.6235810358337
2025-03-11 22:00:00,1943.7,1941.8061208278395,2003.6962,1972.7511439100135,1962.2415312491007,1942.3153149862437
2025-03-11 23:00:00,1923.43,1940.517519711654,2005.001,1972.759248137077,1961.8092457289438,1941.082052912546
2025-03-12 00:00:00,1911.9,1925.3529505955953,1989.7825,1957.5677106493602,1946.626867295317,1925.8987771701504
2025-03-12 01:00:00,1920.6,1913.5332842427874,1981.0739,1947.303568390925,1935.8344347307745,1914.13362252113
2025-03-12 02:00:00,1895.89,1923.0560683602673,1968.2473,1945.651691406696,1937.9777192329038,1923.1776812569733
2025-03-12 03:00:00,1868.9,1903.0481124207424,1955.2894,1929.16877056584,1920.297618690331,1903.3010882817437
2025-03-12 04:00:00,1866.8,1871.122638429463,1943.4215,1907.2720736092629,1894.9949277612336,1871.7782318519164
2025-03-12 05:00:00,1878.53,1867.653975731675,1933.0789,1900.366416576775,1889.2565498443416,1868.154934135324
2025-03-12 06:00:00,1873.11,1879.2971813670858,1926.0503,1902.6737371679178,1894.7345429989373,1879.4024493088657
2025-03-12 07:00:00,1911.26,1873.7756763587806,1924.7528,1899.264241987984,1890.607762678408,1873.9671224161316
2025-03-12 08:00:00,1928.1,1914.8351782849081,1934.4923,1924.6637439276103,1921.325746161609,1914.3877736819868
2025-03-12 09:00:00,1894.1,1926.0051101828674,1949.0406,1937.522879798465,1933.6111910898758,1925.6446434413438
2025-03-12 10:00:00,1900.33,1905.5571486284196,1935.5609,1920.5590308571786,1915.4640606259327,1905.32574293383
